SerialNo,RawDisplacement,FilteredDisplacement
7605,116.197,99.5370445922748
7606,105.496,97.0903674031373
7607,100.572,94.9811203566244
7608,81.189,93.4796251723603
7609,86.069,92.5030715422561
7610,96.161,91.8414491762866
7611,81.375,91.3038513783183
7612,90.434,91.0593673361871
7613,87.222,91.5232704194108
7614,103.498,92.1523722800536
7615,75.291,93.0968214125907
7616,128.845,94.4321245974197
7617,93.081,96.04475587105
7618,88.552,97.2541122388049
7619,NaN,98.0125816753682
7620,113.348,98.8677359162559
7621,101.797,100.367715104359
7622,106.092,100.795216013671
7623,88.087,101.146364233206
7624,100.1,101.667304893546
7625,109.731,102.535124708178
7626,122.118,103.019196963077
7627,74.05,103.382459165687
7628,76.861,103.844395625785
7629,90.469,104.142925068847
7630,113.677,104.163480191946
7631,95.918,103.949311627046
7632,NaN,103.592596025006
7633,125.917,103.088997906178
7634,NaN,102.149347980009
7635,97.94,100.807677588146
7636,109.262,99.4788153511356
7637,84.794,98.0154596075684
7638,94.205,96.2058250018644
7639,81.52,94.7736840744303
7640,80.549,94.1640151182755
7641,87.387,94.0433891655308
7642,121.227,93.4172050818842
7643,108.248,93.8719908547051
7644,92.235,94.8180159553319
7645,99.49,96.0585085223696
7646,88.316,97.0068197590015
7647,90.185,97.9749003708944
7648,101.975,98.9523736228859
7649,105.29,99.8627168105526
7650,98.26,100.630852773228
7651,115.801,101.221299345241
7652,121.281,101.611571514133
7653,NaN,101.682202750594
7654,95.566,101.484311272927
7655,85.641,101.373064879339
7656,99.994,101.382635299928
7657,98.688,101.343317868985
7658,102.719,101.321202480232
7659,119.62,101.452225758222
7660,101.171,101.824806435394
7661,101.136,102.243056659489
7662,110.142,103.108053226496
7663,88.195,103.161232454104
7664,105.977,103.122307805267
7665,88.962,103.549212270831
7666,119.071,103.771544339801
7667,NaN,103.662142789863
7668,90.482,103.069355570738
7669,92.613,102.050631277349
7670,112.092,100.893086672013
7671,113.535,99.7206674056043
7672,131.333,98.5487427737282
7673,101.261,97.4717703141564
7674,84.677,96.5866219452873
7675,86.995,95.8116122964126
7676,90.427,95.0732805210925
7677,105.355,94.5913144862322
7678,78.842,94.5569074588218
7679,NaN,94.9043026393143
7680,98.212,95.456751592164
7681,96.931,96.0283580647957
7682,121.886,96.7932929328165
7683,100.267,96.8749007456121
7684,99.387,97.7542371060603
7685,92.692,98.9138037675666
7686,85.42,99.4431875592326
7687,103.774,99.6458585215007
7688,74.225,99.471269998591
7689,97.239,99.0987050903998
7690,137.155,98.7088813229848
7691,103.486,98.1517508090472
7692,139.114,97.3470577918319
7693,78.255,96.4528136399064
7694,95.788,95.1604665892342
7695,100.164,94.131755334604
7696,85.416,93.4579900168019
7697,133.35,92.5248297763028
7698,91.021,92.3394648404336
7699,90.721,93.2655011748044
7700,86.996,94.5939692338588
7701,91.696,96.2368112105564
7702,95.366,97.9487914748916
7703,85.508,99.5162440656408
7704,116.472,101.199551180577
7705,130.858,102.639875320849
7706,139.147,103.576872721217
7707,103.845,103.952040735158
7708,128.943,103.653292273476
7709,101.913,102.711328888671
7710,68.865,101.440422045221
7711,121.609,99.8601242082133
7712,94.382,98.1263406199522
7713,87.714,96.1544234577928
7714,NaN,94.0963103984588
7715,85.921,92.6077473068788
7716,109.352,91.394264544324
7717,95.778,90.3938951762445
7718,88.759,90.6056053298679
7719,75.374,91.4607879763744
7720,101.923,92.0911417722572
7721,105.592,92.8169911378104
7722,88.519,93.5655330845309
7723,97.41,94.4340664763295
7724,95.672,95.4758095567244
7725,91.911,96.5063087811294
7726,75.229,97.2214042842029
7727,95.342,97.6741285862448
7728,119.769,98.1563959410856
7729,102.504,98.8202774175839
7730,102.29,99.6563241835594
7731,84.93,100.454255725803
7732,96.222,101.182491711633
7733,109.925,101.658848972176
7734,104.967,102.088249214678
7735,100.995,102.360038132127
7736,114.512,102.479079365416
7737,97.149,102.392809431933
7738,107.158,102.080618173469
7739,100.732,101.615992643167
7740,81.907,101.014761453241
7741,129.073,100.464820771197
7742,141.729,100.012889311608
7743,99.462,99.6376740170712
7744,99.018,99.1857413680672
7745,86.553,98.6364720621347
7746,98.41,97.9733821456008
7747,91.598,97.5704485565816
7748,99.145,97.7889222566741
7749,97.807,98.8640560398479
7750,96.51,99.584772218689
7751,82.062,99.9074298393908
7752,98.298,99.9699258273574
7753,119.233,99.7729463864188
7754,157.169,99.3351613935363
7755,78.738,98.6561463310978
7756,107.556,97.7712428632619
7757,87.119,96.6971863928056
7758,105.474,95.3367547921075
7759,102.397,93.7955201300935
7760,104.859,92.2948959403515
7761,83.848,90.9733045102849
7762,84.461,90.0516737484363
7763,87.551,89.470738553812
7764,87.411,89.0392649907957
7765,NaN,88.9201499400234
7766,79.59,89.2239034652522
7767,99.375,90.0551174358539
7768,94.373,91.4081175084173
7769,121.783,92.9949858472786
7770,94.202,93.7476349345283
7771,88.248,94.2958224981055
7772,108.695,94.8514821465603
7773,119.367,95.3482503067935
7774,103.491,95.7766646415947
7775,84.296,96.1116545400895
7776,94.792,96.3331559012288
7777,83.476,96.4025306718157
7778,125.97,96.3317584668703
7779,74.074,96.3006953412978
7780,93.993,96.352963161982
7781,109.157,96.439792584636
7782,106.232,96.5519578538128
7783,96.796,96.5234026462727
7784,100.387,96.3419222943821
7785,97.423,96.1857150851832
7786,104.556,95.8168672347777
7787,93.633,95.6941918643466
7788,90.95,95.6496171882313
7789,78.929,95.7494487374544
7790,97.66,96.1451827009006
7791,85.572,96.9271998931431
7792,76.933,97.9390677844458
7793,98.976,99.0909318760137
7794,106.485,100.479631867357
7795,108.955,101.993167659017
7796,111.221,103.440957157627
7797,99.227,104.676535949232
7798,91.638,105.489462198222
7799,108.895,105.803765696063
7800,111.519,105.449935827138
7801,NaN,104.883647691144
7802,97.529,103.804604835113
7803,137.862,102.304159177915
7804,NaN,100.59031970523
7805,90.039,98.6908240772714
7806,92.47,96.3636245493089
7807,75.657,94.1440161952401
7808,103.34,92.1263351657525
7809,84.984,90.5987319831037
7810,85.109,89.4679125598786
7811,104.896,88.5857866275342
7812,82.707,87.7938826913716
7813,116.449,87.2678284476444
7814,102.224,87.1899370231964
7815,86.51,87.3644503841337
7816,86.11,87.7535976092947
7817,NaN,88.2663067756696
7818,81.604,88.4969677443867
7819,99.196,88.5755569641186
7820,98.977,88.8053375850521
7821,92.284,89.4419048566549
7822,104.548,90.0755021763885
7823,88.466,90.8725696167307
7824,79.426,91.6752671871584
7825,87.749,92.3119169385071
7826,87.711,92.6733702906629
7827,97.534,93.033673200368
7828,118.934,93.5412023332497
7829,110.541,93.8935587158964
7830,91.248,94.1258359497348
7831,84.736,94.102133565766
7832,105.726,93.9695597024157
7833,100.713,93.8585754897077
7834,91.295,93.9232996207801
7835,96.611,94.0829289887583
7836,92.665,94.3420817223367
7837,78.945,94.4998804841917
7838,NaN,94.3335359066731
7839,80.752,94.2676820197378
7840,95.975,94.2665013154192
7841,110.163,94.6642770797163
7842,103.663,95.3159655821684
7843,103.319,96.1427886308018
7844,88.585,97.0288036672117
7845,97.999,98.0033061166177
7846,117.32,99.0184528709223
7847,79.102,100.041943563976
7848,92.17,101.031053625622
7849,97.018,101.974330798429
7850,108.63,102.912842271332
7851,90.418,103.617493249199
7852,116.743,104.267878641739
7853,107.964,104.766278749795
7854,105.435,105.053490585242
7855,147.465,105.02180095869
7856,98.881,104.713173079188
7857,107.481,104.038779315913
7858,103.929,102.829310792929
7859,70.926,101.240513075467
7860,88.079,99.4586661621425
7861,102.053,98.0071165589255
7862,108.564,96.5907404875902
7863,99.049,95.3634084723449
7864,90.364,94.3343895280693
7865,86.09,93.5199408451882
7866,94.113,92.920102781991
7867,119.434,92.5441141405488
7868,82.452,92.3787836348851
7869,89.055,92.4039461017163
7870,66.515,92.5786088996955
7871,NaN,92.8377322076455
7872,129.357,93.1329865596217
7873,93.664,93.4113521321561
7874,97.271,93.6051660787588
7875,92.495,93.7186544689777
7876,NaN,93.8502156869614
7877,94.056,93.9221907735214
7878,94.595,93.4578974326145
7879,91.915,93.2141253724212
7880,85.469,92.7127537603628
7881,90.143,92.366897655099
7882,100.814,91.9027450370463
7883,80.718,91.3875358711493
7884,130.162,90.7695886433079
7885,74.137,90.0899258816077
7886,128.144,89.454586745821
7887,134.957,88.9025459681275
7888,91.303,88.4786795520301
7889,NaN,88.1996345058309
7890,NaN,88.0152065058246
7891,73.718,87.9536031531829
7892,90.756,88.1146118091009
7893,85.985,88.5048001973303
7894,99.084,89.0545998849049
7895,86.477,89.7629076883312
7896,90.614,90.697456124881
7897,86.876,91.7270047682148
7898,101.852,92.6338050564672
7899,93.648,93.8729894946401
7900,92.758,94.8362460403555
7901,NaN,96.0684448186813
7902,103.495,97.1142092238165
7903,102.02,98.1241313015694
7904,89.66,99.0688200050779
7905,111.741,100.052063740715
7906,94.142,101.020268908398
7907,122.578,101.957775498732
7908,89.38,103.107774666425
7909,101.121,104.394091731774
7910,96.003,105.536779941637
7911,107.527,106.516600216563
7912,104.35,107.295744900861
7913,NaN,107.783733457223
7914,148.096,108.02140925815
7915,131.84,108.04821092028
7916,109.159,107.83241039642
7917,95.194,107.281569105097
7918,123.062,106.496947530689
7919,89.827,105.668837480851
7920,100.224,103.95729789371
7921,111.499,103.046504907568
7922,104.58,101.362330574329
7923,NaN,99.8129304201018
7924,96.749,98.4934248047168
7925,90.511,97.5932122929284
7926,108.793,96.9249308221586
7927,75.858,96.7473048307799
7928,NaN,97.2054508236191
7929,78.426,98.5949311697436
7930,114.645,99.7552940423606
7931,102.872,100.644951502307
7932,103.54,101.298049396574
7933,91.201,101.718100117404
7934,110.164,101.931032008748
7935,77.54,101.820636317308
7936,132.013,101.248452498036
7937,106.622,100.293196300044
7938,138.912,99.0331793488292
7939,93.122,97.5000519383668
7940,116.23,95.8233070796224
7941,81.977,95.2064366113218
7942,81.661,94.0342399374803
7943,74.257,93.5801152753235
7944,90.584,93.5759997603953
7945,83.374,93.9638278398826
7946,110.079,95.2618586856145
7947,NaN,96.7824429384902
7948,101.642,98.564508388647
7949,91.868,100.399792760485
7950,96.229,101.352087232293
7951,108.439,101.932792358672
7952,108.793,102.164720562361
7953,109.246,101.982812922647
7954,105.277,101.459275452778
7955,93.867,100.595734940138
7956,84.24,99.3336016194898
7957,105.048,97.9141459992224
7958,86.729,96.573625243891
7959,77.31,95.7049755448222
7960,93.861,95.4272163060503
7961,96.667,96.2037506970208
7962,92.97,96.88752452459
7963,NaN,97.2386114157771
7964,98.152,97.7293171776283
7965,97.783,98.2250431813796
7966,NaN,98.7174151340565
7967,113.094,98.2876287403906
7968,136.895,97.5919755304503
7969,77.201,96.6494817541143
7970,NaN,95.8461259249736
7971,129.269,95.1927367305818
7972,75.425,94.6863628424309
7973,NaN,94.3787821479896
7974,89.293,94.2628725479324
7975,79.543,94.2903056635864
7976,99.764,94.5622595162878
7977,89.352,95.2229323994667
7978,135.145,96.0983597252133
7979,103.042,97.2439554423299
7980,106.382,98.7728077732516
7981,95.481,100.819758342097
7982,102.46,102.256473191547
7983,NaN,104.022829717996
7984,104.68,105.541613953611
7985,94.297,106.559545412813
7986,117.07,107.06802902312
7987,83.761,107.255973984814
7988,140.228,107.206069970751
7989,NaN,107.054278889728
7990,85.761,106.93813160965
7991,97.118,106.74248784699
7992,111.6,106.519557613527
7993,117.138,106.207506478518
7994,101.452,105.549747643965
7995,118.414,104.550121974888
7996,102.303,103.32938028176
7997,NaN,101.887100798884
7998,99.477,99.933712125325
7999,91.358,98.4905999087583
8000,102.323,97.1959738893579
8001,100.575,96.0948054465263
8002,90.901,95.3714739071395
8003,88.148,95.053871963364
8004,99.483,94.4788514375734
8005,97.098,94.0401777950633
8006,92.081,93.8444896745045
8007,80.628,93.8391911104817
8008,87.408,94.0292320396419
8009,126.644,94.4041542331508
8010,108.365,94.8742280446739
8011,85.786,95.4547478776057
8012,98.296,95.8148779095925
8013,70.838,96.283911072417
8014,128.83,96.6567794723507
8015,130.402,97.1189788593987
8016,90.21,97.6928619161349
8017,97.151,98.3575433437834
8018,97.993,98.9608933161232
8019,112.186,99.9119689997561
8020,93.472,100.546978212912
8021,83.608,101.330030405544
8022,132.016,102.497417416426
8023,89.275,103.827584410529
8024,110.48,104.858031242551
8025,106.159,105.546925426692
8026,107.905,106.028596950274
8027,106.387,106.26672466315
8028,110.486,106.182779017127
8029,95.308,105.727954395199
8030,64.106,104.964092956022
8031,120.781,104.011775763631
8032,NaN,102.878409696119
8033,111.519,102.128753403645
8034,97.124,101.34020059304
8035,89.424,100.645967834594
8036,102.439,100.338657126738
8037,82.38,100.423074644519
8038,98.928,100.546860676072
8039,99.412,100.721773996059
8040,101.711,101.02543230626
8041,106.51,101.427985433397
8042,107.908,101.923780297148
8043,134.319,102.227548760714
8044,110.27,102.147044397542
8045,89.619,101.920897149015
8046,97.974,101.674268094155
8047,94.684,101.310347711551
8048,106.427,100.787300952513
8049,102.961,100.188336730772
8050,98.665,99.5839014653097
8051,98.472,98.9765958066031
8052,109.009,98.4101188800023
8053,76.193,97.908285068147
8054,101.433,97.445113496171
8055,96.104,97.1840909890308
8056,76.419,97.2360380686546
8057,96.453,97.2354261636759
8058,108.334,96.9657639327617
8059,105.001,96.6283221419918
8060,89.759,96.2796199103964
8061,99.405,95.9125643763669
8062,NaN,95.6028754197686
8063,93.71,95.357019516477
8064,122.549,95.1802951180881
8065,90.249,95.0645630371391
8066,93.933,94.9525038274635
8067,94.835,94.8433074858254
8068,92.383,94.7675504084058
8069,102.35,94.7758594113926
8070,105.285,94.9178051172246
8071,80.695,95.2055808304898
8072,96.872,95.6267740773898
8073,88.81,96.1538128159361
8074,101.048,96.784996914851
8075,NaN,97.4998031595786
8076,95.665,98.2784429021197
8077,88.624,99.0563065775984
8078,111.812,99.7043651171694
8079,89.436,100.178942749038
8080,100.683,100.546566843871
8081,125.176,100.810064839304
8082,113.294,100.844046963735
8083,101.662,100.578578553262
8084,114.856,100.045858310002
8085,79.018,99.2604494916559
8086,94.695,98.1654982524603
8087,107.493,96.8213434986823
8088,NaN,95.7489517813737
8089,86.028,94.4381222693334
8090,90.038,93.3081217736663
8091,99.009,92.3617572337708
8092,87.951,91.620199297664
8093,118.297,91.1236109102767
8094,84.73,90.8933701181734
8095,89.775,90.8848321166668
8096,97.785,91.1272012399908
8097,80.373,91.5598956690338
8098,95.088,91.8572422874206
8099,85.132,92.06179880772
8100,95.205,92.773638160767
8101,97.702,93.6979045967028
8102,83.505,94.2018455411762
8103,93.775,94.334337053812
8104,93.87,94.4597212322897
8105,193.11,94.7820719345843
8106,109.556,94.837560946572
8107,74.967,94.6991356912687
8108,83.612,94.6137359357176
8109,93.396,94.1052700159568
8110,101.763,93.7322509933509
8111,103.961,93.2723566436269
8112,88.815,92.7669191994966
8113,112.896,92.2379796791501
8114,82.298,91.7243463209483
8115,82.769,91.235178222736
8116,103.203,90.7710726158548
8117,77.194,90.3076177760411
8118,95.41,89.6834421912329
8119,86.364,89.482395569099
8120,90.223,89.7695038112396
8121,NaN,89.9427451536356
8122,88.978,89.736997400966
8123,89.017,89.5507093060124
8124,NaN,89.9094471145642
8125,99.339,90.1987897052086
8126,98.515,90.2134654615106
8127,74.826,90.2486423511394
8128,75.044,90.4372070404782
8129,126.461,90.7712007516731
8130,85.772,91.3389895343175
8131,NaN,92.1443835217402
8132,94.605,93.1052730274038
8133,90.989,94.1625860410138
8134,86.196,95.2826390033866
8135,106.177,96.3900567264815
8136,109.543,97.3893510265513
8137,99.625,98.2875341775837
8138,78.45,99.0719628564247
8139,103.05,99.8900737958936
8140,113.361,100.455626694847
8141,100.572,100.851818341095
8142,93.226,101.01394844465
8143,137.673,101.060569070451
8144,107.17,101.183798907189
8145,93.373,101.082581994549
8146,77.757,101.183266499486
8147,98.927,101.425219721065
8148,111.912,101.946291278975
8149,98.885,102.732120917848
8150,102.497,103.600048313705
8151,101.471,104.414150962267
8152,110.465,105.230410595776
8153,107.139,106.002257375123
8154,107.74,106.640040812256
8155,81.014,107.009689000643
8156,107.818,106.926740391612
8157,118.685,106.402983411292
8158,102.662,105.40554419892
8159,112.286,103.986889390411
8160,116.617,102.444530000203
8161,102.981,100.895364895663
8162,81.249,99.179323068653
8163,79.82,97.494987452719
8164,NaN,96.2385514699428
8165,93.098,95.5327940302133
8166,105.444,95.4310230699956
8167,98.236,95.7859721963679
8168,91.939,96.8745069334282
8169,NaN,97.6443878730968
8170,90.78,98.417116313795
8171,120.98,99.1865067824647
8172,121.812,99.9491476928598
8173,100.198,100.3728406113
8174,84.086,100.468173681248
8175,106.62,100.136754406973
8176,NaN,99.3059046438179
8177,108.767,98.1169021501278
8178,81.558,96.5407144325626
8179,87.124,94.7873772421034
8180,90.862,93.7427742416418
8181,104.355,92.7601920706275
8182,74.102,91.8312714152323
8183,95.067,91.2414730631083
8184,82.498,91.1999934817883
8185,125.694,91.5504617724456
8186,67.221,92.4299923596381
8187,102.829,93.3409822174339
8188,69.996,94.5735902108211
8189,NaN,95.127994965129
8190,111.243,96.0168969652736
8191,NaN,96.8047783126747
8192,95.109,97.3874667997259
8193,113.553,97.7047202213531
8194,91.066,97.9460446063298
8195,NaN,98.0429191778914
8196,99.854,98.0259932582521
8197,95.917,97.9520981351811
8198,112.213,97.8005878566609
8199,114.997,97.7963229779489
8200,83.267,98.1693349122479
8201,122.868,98.173728937871
8202,93.506,98.2155170614622
8203,119.077,98.2689938927991
8204,92.395,98.3918176674582
8205,90.556,98.5855314372885
8206,98.431,98.8966032906884
8207,99.51,99.019187483842
8208,151.5,99.2147328879092
8209,116.56,99.1299129579032
8210,94.371,99.2409846763931
8211,95.671,99.3754815209125
8212,NaN,98.931722348184
8213,100.226,98.7872595938924
8214,NaN,98.2947569512629
8215,104.596,97.5241245121615
8216,100.552,96.5710029468812
8217,71.799,95.5574940466751
8218,95.389,94.7355866742555
8219,NaN,94.2143644613928
8220,82.457,94.0140762022039
8221,85.035,94.5679671201358
8222,95.892,94.6131179153504
8223,110.546,94.9774494691373
8224,97.318,95.4996286865876
8225,89.16,96.2529018161765
8226,110.339,97.4293009099341
8227,80.305,98.897339941647
8228,NaN,99.9378946301307
8229,104.577,100.580259362202
8230,103.305,101.013507515689
8231,110.247,101.158913160571
8232,108.952,100.966167064267
8233,82.35,101.045219983925
8234,64.209,100.536431088664
8235,NaN,99.9017074711175
8236,107.303,98.9751776009612
8237,77.984,97.9909478246518
8238,108.066,96.700088161027
8239,104.055,95.6511376020322
8240,97.91,95.2997772776074
8241,90.219,94.3070232206731
8242,94.64,92.7492392739188
8243,87.99,91.9459926867781
8244,NaN,91.3383046193618
8245,111.267,91.1564434368539
8246,84.239,91.5687680156008
8247,71.025,92.2011217110747
8248,86.587,92.7185633708273
8249,77.532,93.6070873980787
8250,101.907,94.9198296649745
8251,103.307,96.6080726763771
8252,96.249,98.6775126199577
8253,157.803,100.886436256742
8254,84.372,103.048768885427
8255,108.948,104.933104590467
8256,94.455,106.330567652684
8257,113.648,107.405464317063
8258,109.263,108.160033006607
8259,119.016,109.159167179774
8260,117.854,109.832185642062
8261,101.522,109.31295084571
8262,93.577,108.958634764236
8263,136.319,108.333735932635
8264,105.443,107.505458650926
8265,109.772,106.634751775954
8266,79.35,105.922196653704
8267,108.211,105.221844082417
8268,102.008,104.426332094007
8269,106.274,103.493169086939
8270,111.785,102.321912040928
8271,100.68,100.983701241789
8272,101.239,99.5601120634164
8273,83.217,98.1003527259061
8274,147.707,96.7035011666776
8275,97.341,95.4726485834629
8276,75.979,94.4984184286561
8277,NaN,93.9184527593273
8278,91.007,93.8507992634237
8279,96.565,94.2194908348598
8280,97.899,94.9259923426205
8281,86.106,96.0291967133166
8282,91.426,97.6422293151072
8283,108.29,99.6159907510474
8284,104.825,101.589162551033
8285,92.992,103.491767118619
8286,104.135,105.449067348122
8287,NaN,107.310336492109
8288,117.864,108.687401580187
8289,129.619,109.838865153176
8290,108.333,110.212370324192
8291,117.945,109.855049955505
8292,120.888,108.858417441741
8293,93.657,107.338390746548
8294,NaN,105.509236982336
8295,105.127,103.481993432061
8296,105.106,101.243999692785
8297,77.508,98.9283093142196
8298,115.402,96.7195928414203
8299,88.844,94.7201716276902
8300,123.419,93.1389019202832
8301,86.128,92.0365129562533
8302,79.798,91.2927713101229
8303,90.433,90.7240545055919
8304,92.546,90.2395443081092
8305,83.283,90.0297665351993
8306,113.787,90.2287535075717
8307,67.781,90.6216005972488
8308,109.596,90.8991252312571
8309,86.788,91.2626947535431
8310,106.589,91.2285519890471
8311,95.219,91.0676728388704
8312,86.929,91.405950101789
8313,96.422,91.4467200204023
8314,89.059,91.8386550582033
8315,NaN,92.4464978709256
8316,91.245,93.1644615216877
8317,104.26,94.0943878259153
8318,85.433,95.2580487484054
8319,96.025,96.6272603041167
8320,106.084,98.1958093986433
8321,76.856,99.7414311476894
8322,106.634,101.054168082375
8323,99.049,102.25402751375
8324,128.213,103.25035545875
8325,151.229,104.64548799774
8326,91.8,105.384133602947
8327,111.617,105.426870919842
8328,101.715,104.187554894361
8329,105.16,102.760127045716
8330,104.249,101.305821766625
8331,103.176,100.19687025645
8332,85.073,99.4797257164308
8333,NaN,99.2525951544474
8334,77.262,99.2805262691527
8335,104.535,99.0747405211125
8336,78.475,98.7298849499892
8337,NaN,98.2817198624457
8338,124.459,97.8006055339606
8339,88.77,97.3170635026794
8340,107.834,96.7984126015904
8341,76.678,96.263658334275
8342,104.198,95.7556457978649
8343,NaN,95.3714933967571
8344,118.448,95.073745498133
8345,71.383,94.9476511548387
8346,89.881,93.9014795955692
8347,88.466,92.6356706463892
8348,87.876,91.3308826492171
8349,91.966,90.9911309247191
8350,102.451,91.1022013846424
8351,93.64,91.707891520797
8352,71.529,92.5551037775603
8353,100.834,93.8725389357486
8354,97.608,94.0384816425843
8355,80.866,94.5893746896357
8356,107.45,95.0692293945938
8357,87.836,95.4588718829695
8358,95.002,95.7137319320993
8359,94.062,95.7930942136573
8360,NaN,95.6851403682911
8361,106.732,95.4863726394468
8362,126.189,95.2730446595013
8363,73.605,95.0803133457181
8364,93.046,94.968960853132
8365,84.111,94.9953115954343
8366,125.341,94.9238602711387
8367,79.837,94.790189102439
8368,116.409,94.7139792090915
8369,91.302,94.496651996823
8370,93.174,93.8627551523345
8371,94.647,92.8429185670081
8372,106.116,91.4777148151679
8373,85.233,89.8975096833714
8374,112.968,88.2679559827725
8375,104.137,87.2808012164006
8376,85.09,85.9769611479756
8377,75.809,84.8227037573074
8378,78.976,83.4960363526622
8379,73.176,82.7213338324695
8380,75.077,82.4036729245595
8381,99.016,82.6084629453686
8382,71.449,83.8982517249859
8383,86.759,85.594215846212
8384,88.419,87.5375121556615
8385,85.693,89.4911745960922
8386,NaN,91.340374582446
8387,114.266,93.1077956634209
8388,104,94.6974613735239
8389,84.583,95.8934808301214
8390,113.949,96.6010262880866
8391,91.149,96.9394448812741
8392,121.85,96.9713985772845
8393,93.008,96.8485140690417
8394,94.583,96.7378352292585
8395,112.442,96.4776986337892
8396,84.415,95.8888956964828
8397,NaN,95.1242724531199
8398,99.947,94.5013651846531
8399,106.716,94.5381026607145
8400,90.344,94.5102567715596
8401,95.261,95.1335605906416
8402,89.224,96.1008282049475
8403,106.885,96.6417305530173
8404,91.423,97.0523432765659
8405,96.301,97.3719903021752
8406,105.07,97.7715862368317
8407,122.061,98.1216821955299
8408,114.549,98.374040993133
8409,89.412,98.5266954792234
8410,91.08,98.5205854369884
8411,102.811,98.3283680118179
8412,98.404,98.0184787047227
8413,96.878,97.6236294668534
8414,103.219,97.1807745936273
8415,82.355,96.6594217991716
8416,90.849,95.9952788933668
8417,102.159,95.4001179898822
8418,94.13,95.2038730069911
8419,93.634,95.2224407973378
8420,104.397,95.0330050978208
8421,95.477,95.6909617402595
8422,89.303,96.0265610317028
8423,110.064,96.2689876970743
8424,93.759,96.4669654301184
8425,97.766,96.6420831719901
8426,112.991,96.6860807371403
8427,85.798,96.5747919774507
8428,71.784,96.4052811944946
8429,102.812,96.1814479247031
8430,100.829,95.8826122851945
8431,112.402,95.5757812972656
8432,92.467,95.3104821513188
8433,88.833,95.0683895592769
8434,116.466,94.8455755323579
8435,76.651,94.6641759241168
8436,88.564,94.5354672003983
8437,83.318,94.5654023694902
8438,116.69,94.8404127643603
8439,109.475,95.2439677381345
8440,96.576,95.5802053553482
8441,97.37,96.3005935275065
8442,75.253,96.7011702524444
8443,96.238,97.1577585612098
8444,99.358,97.6372849230201
8445,112.361,98.0480884895894
8446,92.585,98.324842410508
8447,104.647,98.5946942690357
8448,113.396,98.9573715497494
8449,83.209,99.3560011770861
8450,81.129,99.7721338442898
8451,97.708,100.192744525437
8452,99.905,100.544803497917
8453,102.697,100.79288139659
8454,101.761,101.00637720937
8455,105.281,101.157709266261
8456,110.038,101.124686782988
8457,79.716,100.895385885201
8458,97.851,100.484413007733
8459,NaN,99.9351953018425
8460,101.547,99.3139082171982
8461,124.943,98.7012621105482
8462,94.688,98.166338186654
8463,108.206,97.6698442114261
8464,94.547,97.2090979686949
8465,87.06,96.8243890076655
8466,108.431,96.5051200957781
8467,76.056,96.2979701261898
8468,88.951,96.2545091368171
8469,101.495,96.3784654710548
8470,90.403,96.6422960852545
8471,98.348,97.019195290803
8472,104.894,97.5961058577698
8473,97.184,98.3583289761083
8474,93.9,99.1125908815677
8475,99.269,99.6518930834237
8476,98.553,99.9418733039142
8477,NaN,100.002037648198
8478,110.303,99.6953353622285
8479,72.945,99.0737657238817
8480,100.41,98.2967361014265
8481,124.923,97.4432578656281
8482,121.013,96.5992951660697
8483,81.319,95.8212828876472
8484,100.046,95.1613643612802
8485,93.901,94.6348727795066
8486,89.431,94.2598498179094
8487,78.345,94.0635344937849
8488,81.371,94.065426557434
8489,100.984,94.2249579229281
8490,82.239,94.4338657638316
8491,117.79,94.6982733665357
8492,95.059,95.0000029463163
8493,106.38,95.1705735736674
8494,95.291,95.1741122750267
8495,98.021,95.104788143353
8496,123.841,95.0050713502958
8497,97.547,94.796350838424
8498,NaN,94.3768037970733
8499,NaN,93.9553824389907
8500,79.31,93.7863880818642
8501,84.515,93.8213164745861
8502,84.782,94.2245758622402
8503,96.068,94.0150983151481
8504,97.308,94.9195410846944
8505,96.295,95.055673130192
8506,99.902,96.0796592148497
8507,97.498,97.1031825304027
8508,93.784,97.9672962085165
8509,110.202,98.5147984843321
8510,86.445,98.415433875856
8511,113.876,98.1885291334153
8512,125.926,98.1289777736865
8513,106.872,98.2262298775325
8514,93.33,98.5209208106977
8515,90.329,98.9500348324521
8516,83.637,99.5086842599638
8517,118.441,100.156903549406
8518,93.813,100.840439855858
8519,110.865,101.604093168611
8520,95.94,102.389687767741
8521,107.479,102.995640509311
8522,70.883,103.471262512697
8523,104.828,103.467038669336
8524,109.416,103.995001707096
8525,127.355,103.275040646419
8526,104.065,103.338622469851
8527,108.059,102.622264805668
8528,93.992,101.534897143574
8529,94.156,100.1396033599
8530,NaN,98.5586625259581
8531,88.958,97.3627929015271
8532,99.267,96.4976303385791
8533,122.315,95.7654618787395
8534,98.658,95.0400578721227
8535,122.958,94.3904754422657
8536,86.805,93.9998556624867
8537,NaN,93.9113159013231
8538,75.384,94.3598425587452
8539,95.65,95.2592836268486
8540,93.187,96.1901422438482
8541,95.301,97.0839436478211
8542,98.237,98.0468814223202
8543,108.965,98.9075852189671
8544,NaN,99.4698121631209
8545,93.996,99.9020122502553
8546,80.701,100.37846001609
8547,110.566,100.737005224382
8548,116.732,100.937154542808
8549,107.268,101.10389857591
8550,110.213,100.413474215476
8551,95.549,99.7515249005087
8552,93.66,99.7553471195507
8553,99.832,100.394997858456
8554,97.311,100.817503569162
8555,99.087,101.133396911343
8556,94.513,101.625914811114
8557,120.513,102.281393669158
