SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
7812,327.933820217382,0.00822071655590957,2.10058993158828e-06
7813,328.019487801881,0.00796262366531894,2.28599386983666e-06
7814,328.100750358623,0.00768213066274586,2.43650580818918e-06
7815,328.176192239674,0.00739185306238403,2.54451100830719e-06
7816,328.246845239007,0.00708976132325693,2.61022286518296e-06
7817,328.319993957194,0.00678986500907791,2.64146207722128e-06
7818,328.38342902595,0.00653492986545686,2.6361979422435e-06
7819,328.440707491515,0.0063514788889565,2.59584365779333e-06
7820,328.499812681274,0.00625268183943062,2.53091978819881e-06
7821,328.560287910521,0.00625431446883206,2.4425288070825e-06
7822,328.624491387147,0.0063555526853144,2.33551089452826e-06
7823,328.689844506983,0.00655087703300738,2.20338757433171e-06
7824,328.752305680677,0.0068208993289076,2.05744049544667e-06
7825,328.811525923071,0.00713436346262755,1.92121550545356e-06
7826,328.87494134443,0.00745444452478922,1.7949276157796e-06
7827,328.947755329897,0.00775048991458552,1.68117248233978e-06
7828,329.028832931089,0.00800318142508303,1.58733203668399e-06
7829,329.117706593443,0.0082029686098864,1.50831321989425e-06
7830,329.212553148159,0.0083470108420246,1.42809974929358e-06
7831,329.308806403783,0.00841330439142682,1.34137445661571e-06
7832,329.40250807649,0.0084052933884533,1.25345668991258e-06
7833,329.491959766199,0.00832794612118881,1.16843632411245e-06
7834,329.573269249292,0.00818440749214177,1.07751133629287e-06
7835,329.651309958779,0.00798954136432636,9.99920967627202e-07
7836,329.72434433063,0.00775431616942191,9.29736768296379e-07
7837,329.793024635192,0.00749592995559229,8.45791987195257e-07
7838,329.860386525026,0.00724344483904683,7.52295292625661e-07
7839,329.929432104372,0.00704421703642093,6.60941534066113e-07
7840,330.000328580304,0.00691344239440805,5.81698948698939e-07
7841,330.071263954317,0.00685489906045886,5.10707245290845e-07
7842,330.141098196671,0.0068578253857636,4.44482545275688e-07
7843,330.207479684325,0.00691563297374706,3.82340282665649e-07
7844,330.272157352854,0.00700860661764561,3.24173703849226e-07
7845,330.33830507746,0.00710488769108453,2.80231493555084e-07
7846,330.409958505954,0.00720767048107058,2.57736866451441e-07
7847,330.485911170733,0.00729325657646515,2.61397702225232e-07
7848,330.563130695487,0.00735716455147648,2.78546202695458e-07
7849,330.641393723505,0.00739623795348991,3.07697681424915e-07
7850,330.720123700377,0.00741864459188537,3.53070667065967e-07
7851,330.799239964889,0.00744632497283487,4.21032375525267e-07
7852,330.87154627148,0.00749503705064052,4.89122979366672e-07
7853,330.94497083667,0.00756199065431632,5.53696436482608e-07
7854,331.017599086044,0.00762268394543836,6.30900562247751e-07
7855,331.093965503082,0.00767275737558384,7.15165128605472e-07
7856,331.167824461328,0.00771826734358523,7.95009294737575e-07
7857,331.241071487621,0.0077750909672991,8.61638396522464e-07
7858,331.321897315686,0.00788171064488933,9.16836600837654e-07
7859,331.395214989968,0.0080433420825561,9.69972707694958e-07
7860,331.474745088158,0.00822329914772611,1.01279941892508e-06
7861,331.560036677991,0.008406198052203,1.04334693470787e-06
7862,331.649603895968,0.00858025278731186,1.06750472075672e-06
7863,331.742157845065,0.00874253583587683,1.10560893174896e-06
7864,331.831336946949,0.00888235900268473,1.16335612727033e-06
7865,331.915278127416,0.00897997673335519,1.23611936218371e-06
7866,331.997546311915,0.00905047663113481,1.31965885882024e-06
7867,332.089550331133,0.00907047247027163,1.41582129405953e-06
7868,332.186386716724,0.00905222833629084,1.54467185039379e-06
7869,332.285296132893,0.00900111290324394,1.70884587281283e-06
7870,332.384957076584,0.00893747283118713,1.88797151647827e-06
7871,332.469865395386,0.00887773470784111,2.0809995253911e-06
7872,332.547409393572,0.00880475261659579,2.28122755824549e-06
7873,332.633615093944,0.0087389146723085,2.47062087926424e-06
7874,332.720279765728,0.00868158680891383,2.64471440747266e-06
7875,332.807815423382,0.00862603155177457,2.8112607860173e-06
7876,332.890681140036,0.00856533711095298,2.98570553130463e-06
7877,332.971197484022,0.00848591786537824,3.15048880192085e-06
7878,333.054326452859,0.00839123272009954,3.29149517960551e-06
7879,333.132844255733,0.00826729707441583,3.40691897041604e-06
7880,333.221962316924,0.00811777272257695,3.4941474956837e-06
7881,333.310386581581,0.00794002835615166,3.56785812948021e-06
7882,333.395788388527,0.00773648957951871,3.63038306293318e-06
7883,333.475508577663,0.00751708390000604,3.67544685654567e-06
7884,333.548801338818,0.00728347282465175,3.70407491368705e-06
7885,333.621926683089,0.00707467577994248,3.71153052767966e-06
7886,333.693991655919,0.00692526364407962,3.69858285886092e-06
7887,333.761757714359,0.00682757484050811,3.66992010918922e-06
7888,333.826359102967,0.00678166021981616,3.63158456573826e-06
7889,333.886302509809,0.00678456465716065,3.5924932485889e-06
7890,333.943755417056,0.00684308940920802,3.54963245358185e-06
7891,333.996901795475,0.00695833507005104,3.50569729624917e-06
7892,334.062855053681,0.00712090032032258,3.45904470515613e-06
7893,334.139824444863,0.00733663451921518,3.40595718740579e-06
7894,334.221509386543,0.00756184387363376,3.35021250885304e-06
7895,334.306977376834,0.00775865080401324,3.29081030312876e-06
7896,334.391549577849,0.00790266622367855,3.22291152347943e-06
7897,334.476371590377,0.00799570174217595,3.14648231890667e-06
7898,334.560099416065,0.00804522564362693,3.05616111828117e-06
7899,334.641187853431,0.00803226650634953,2.95091877482026e-06
7900,334.721504799752,0.00794764013893817,2.83043703187611e-06
7901,334.801361409318,0.00780872142278352,2.69489180282169e-06
7902,334.879319654569,0.00764391356428552,2.54718301315887e-06
7903,334.954937914534,0.00747333989507427,2.38748655722921e-06
7904,335.02880001217,0.00731983562887634,2.21467878141389e-06
7905,335.098998736155,0.00721771071273047,2.04265521732033e-06
7906,335.163318547347,0.00716443352768706,1.87599835576974e-06
7907,335.226875416464,0.00716236979713559,1.71502288921241e-06
7908,335.296589320896,0.0072138609904184,1.55879661352665e-06
7909,335.371791392502,0.00729833940002754,1.41047915002467e-06
7910,335.444876418569,0.00740150051923002,1.27359252014355e-06
7911,335.515336604175,0.0075119945879141,1.15001982582968e-06
7912,335.592552493864,0.00762194668453471,1.0376836818021e-06
7913,335.676650309006,0.00773380167768387,9.32583079796963e-07
7914,335.761027260396,0.00783251755089351,8.39546483815294e-07
7915,335.839389802388,0.00791484396696596,7.66326196523068e-07
7916,335.91844210717,0.00798465945253704,7.15007202701199e-07
7917,335.998535942485,0.00805356116037642,6.88731202694491e-07
7918,336.080502314962,0.0080985735375721,6.85684315393069e-07
7919,336.165334059063,0.00811250285019645,7.06665263240866e-07
7920,336.245654628508,0.00811824787381597,7.51981900847015e-07
7921,336.320049374525,0.00813695730251412,8.04395120216977e-07
7922,336.396503245164,0.008163381259532,8.68698039910765e-07
7923,336.47692127066,0.0081770284943388,9.44926429877612e-07
7924,336.55960792115,0.00819130085090756,1.03443437543807e-06
7925,336.644296310703,0.00822900613751251,1.13201000150247e-06
7926,336.727326427165,0.00829674974788927,1.2268090937127e-06
7927,336.816039647825,0.00839661200650054,1.31802714537167e-06
7928,336.905157997957,0.00851220605228906,1.41205623066468e-06
7929,336.991195436649,0.00862659556187578,1.50734937662766e-06
7930,337.067693818979,0.00873061150863124,1.60522293026954e-06
7931,337.151073288456,0.00882276287995547,1.70465746827708e-06
7932,337.241418969076,0.00889844524486546,1.8061748332795e-06
7933,337.33127307438,0.0089528137639427,1.9105723414843e-06
7934,337.41775017713,0.0089887031469554,2.0102627754132e-06
7935,337.505268061666,0.00903117857159736,2.10518883607742e-06
7936,337.601764252871,0.00907866964007415,2.18960520089077e-06
7937,337.700513868231,0.00911336839861518,2.26023607865622e-06
7938,337.79893150461,0.00912415381658455,2.32494543960781e-06
7939,337.892365325953,0.00910564635385262,2.38295567076795e-06
7940,337.973859617497,0.009054761595334,2.43382921424246e-06
7941,338.052911914262,0.00894786602803299,2.47397080366615e-06
7942,338.140113690165,0.00877808638150804,2.5015090440994e-06
7943,338.230456265911,0.00857467064982399,2.51918872768635e-06
7944,338.320494199011,0.00837331984499144,2.52877312205361e-06
7945,338.40990120452,0.00817942815752254,2.531486319018e-06
7946,338.495139614013,0.00799066361415165,2.52854313876077e-06
7947,338.579227277555,0.00781882251467262,2.52032499216414e-06
7948,338.65421174846,0.00767673593376437,2.50665200914418e-06
7949,338.72418565794,0.007573603309134,2.49235663351085e-06
7950,338.794720844743,0.00750367921171866,2.48089374102639e-06
7951,338.865073954787,0.00746125363469604,2.47546389689106e-06
7952,338.932845525918,0.00744005576572817,2.4769452295535e-06
7953,339.002232913323,0.00745024263472094,2.48305170704686e-06
7954,339.078667717447,0.0075082299253216,2.48854651760621e-06
7955,339.162310904951,0.00761928645639138,2.48960986723449e-06
7956,339.240509465584,0.00775790208005948,2.48839200136875e-06
7957,339.319246448644,0.00791438979875856,2.48899751765888e-06
7958,339.398605299238,0.00806667749532285,2.4953192140377e-06
7959,339.479015868471,0.00818893609699833,2.5062774715503e-06
7960,339.559203560888,0.00826895295998019,2.52144042566257e-06
7961,339.643207558748,0.00828551719258848,2.53975739754319e-06
7962,339.73037250014,0.00825619153392673,2.55639028855034e-06
7963,339.816264550797,0.00821631815225353,2.57064166433992e-06
7964,339.901882209933,0.00816146394149724,2.57956261574861e-06
7965,339.986939466049,0.00809170747575512,2.58242485994978e-06
7966,340.065625063322,0.00801912364627303,2.57781658640964e-06
7967,340.143652478449,0.00795659672876697,2.56435821553657e-06
7968,340.22048786917,0.00790525716389173,2.53955530813415e-06
7969,340.298854352842,0.00785810742796794,2.49838952908245e-06
7970,340.371243416691,0.00782459690507304,2.44505349615854e-06
7971,340.444048353278,0.00781860796867411,2.38297577977284e-06
7972,340.520134114805,0.00782826363608207,2.31664603001229e-06
7973,340.598807400961,0.00786227902502653,2.24733456634463e-06
7974,340.684748538746,0.00791838757931097,2.17264927072279e-06
7975,340.771596518124,0.00798992763141816,2.09800863355154e-06
7976,340.847568390785,0.00806676573873672,2.02350915281831e-06
7977,340.925599881035,0.00815669454629779,1.94927980115906e-06
7978,341.006722676868,0.00823741127255436,1.87522938075939e-06
7979,341.091160225439,0.00829966122991418,1.80824053077128e-06
7980,341.176679593917,0.00834344712889442,1.75202625939026e-06
7981,341.261574610359,0.00837056603399389,1.70542925928974e-06
7982,341.344645472473,0.00839264898526912,1.66539329258522e-06
7983,341.429920824971,0.00841511700278494,1.62935245411125e-06
7984,341.509623098706,0.00844637062259872,1.60047485892093e-06
7985,341.596100060644,0.00848074235968507,1.58027510866444e-06
7986,341.679563271398,0.00851677816130904,1.56757152344395e-06
7987,341.766055834132,0.00855823244166049,1.5626714275211e-06
7988,341.853234143603,0.00859250217844424,1.56645800874772e-06
7989,341.940815695333,0.00861101547111696,1.57865964225122e-06
7990,342.02111426045,0.00863616181830523,1.59657678919229e-06
7991,342.106725304781,0.00867282547913089,1.62052656135438e-06
7992,342.192916643175,0.00869770842910154,1.6528224750095e-06
7993,342.283845893413,0.0087251694375359,1.69531510194079e-06
7994,342.37610535836,0.00873534441160721,1.74822111951197e-06
7995,342.46497872717,0.00873047875325522,1.80712411233034e-06
7996,342.54782734218,0.0087188576838884,1.86956947162963e-06
7997,342.63099158482,0.00870089406429391,1.93296482552622e-06
7998,342.719017659913,0.00868571024876959,1.99519860989039e-06
7999,342.808690587278,0.00865836793687663,2.05955443768994e-06
8000,342.897041041095,0.00863154476120395,2.12602846688425e-06
8001,342.983567218333,0.00859906817917302,2.19144801827383e-06
8002,343.069419369575,0.00855846186856286,2.25406888094251e-06
8003,343.154009676457,0.00852064750343167,2.31595370882495e-06
8004,343.234741112848,0.00851350804843237,2.37853203365608e-06
8005,343.32531341367,0.0085327106073215,2.43632336181517e-06
8006,343.406096196878,0.0085811315301535,2.4846695224337e-06
8007,343.493906810438,0.00864607946123147,2.52399331997395e-06
8008,343.581913436544,0.00871803905772432,2.55496324998229e-06
8009,343.668822674316,0.00879507855154065,2.57977046047572e-06
8010,343.753398814896,0.00890203575259818,2.60004128297715e-06
8011,343.840710049678,0.00903926682430316,2.61696357519919e-06
8012,343.931733346202,0.00919294038217059,2.63164127490746e-06
8013,344.022902074819,0.00934737607119471,2.64405523632252e-06
8014,344.117964827988,0.00948123034414871,2.65456753482126e-06
8015,344.218245147982,0.00960543489567224,2.66425051304082e-06
8016,344.317151291441,0.00971823224975818,2.6738903905852e-06
8017,344.414347334905,0.00982338707154395,2.68273673533557e-06
8018,344.512496340992,0.00992943468772325,2.68969389793497e-06
8019,344.610960835249,0.010007079312975,2.69885763651585e-06
8020,344.711237559344,0.0100659008522325,2.70550233761013e-06
8021,344.813191857908,0.0100823355250624,2.71020665058756e-06
8022,344.918474048641,0.0100630405769836,2.71206155788379e-06
8023,345.017738918541,0.0100311760575051,2.71138526064626e-06
8024,345.115569229521,0.00999537946117542,2.70835087744364e-06
8025,345.211986311644,0.00996171781725922,2.70254249184844e-06
8026,345.308912888607,0.00990448094609598,2.69389079963253e-06
8027,345.414255509422,0.00982006216599193,2.68614427497301e-06
8028,345.514462043596,0.00970969831289731,2.68087452261941e-06
8029,345.613102006863,0.00958091208500279,2.67451616716681e-06
8030,345.707443131394,0.00945563907129708,2.66593046382241e-06
8031,345.798154075818,0.0093525490722272,2.65597204585713e-06
8032,345.888211760381,0.00926558061930295,2.64425200714514e-06
8033,345.980668841926,0.00919364634238234,2.63022927930362e-06
8034,346.079344216209,0.00914523338036239,2.61482687674974e-06
8035,346.176901121392,0.00913497771248804,2.60164695141906e-06
8036,346.264799849033,0.00917415137907786,2.59214102768418e-06
8037,346.350585146002,0.00927119674788259,2.5848993882122e-06
8038,346.43039741071,0.00941721397013116,2.57957424557942e-06
8039,346.520141343285,0.0096042140628715,2.57581621816998e-06
8040,346.618603121069,0.00982041974705433,2.5735309472066e-06
8041,346.723159975785,0.0100165960570831,2.57259647272688e-06
8042,346.82798046347,0.0101799527521853,2.57259578280319e-06
8043,346.929659817313,0.0103201981652134,2.57392074214314e-06
8044,347.028377682703,0.0104230842627422,2.57607896493115e-06
8045,347.134118948791,0.0104889382097498,2.57998250710262e-06
8046,347.248144665948,0.0104965790437549,2.58568513392114e-06
8047,347.365154161936,0.010454136687729,2.59741436995234e-06
8048,347.478951555746,0.0103580634448277,2.61096795978099e-06
8049,347.581814186521,0.0102209861570437,2.62323841347937e-06
8050,347.679240613264,0.010074175035513,2.6317576495215e-06
8051,347.774836491055,0.0099340278612344,2.63765141572444e-06
8052,347.868218715997,0.00983711086129735,2.64179870781866e-06
8053,347.958847075113,0.00978792919994736,2.64403559844993e-06
8054,348.055682581819,0.00979056509217099,2.6447002732066e-06
8055,348.156651284677,0.00984944668161296,2.64375795680059e-06
8056,348.247215762774,0.00996900612001485,2.64132283382829e-06
8057,348.341816193625,0.0101397095107816,2.637490731164e-06
8058,348.437448745302,0.0103632382657558,2.63204876282075e-06
8059,348.54801451467,0.0106146962322414,2.62511395397536e-06
8060,348.660767291025,0.0108511505039365,2.61690131781081e-06
8061,348.775085091043,0.0110398113728126,2.60838217310355e-06
8062,348.887699708863,0.0111724892531135,2.59813296902161e-06
8063,348.999841753804,0.0112592878229188,2.58697695451973e-06
8064,349.115305780678,0.011284193322144,2.58332237200196e-06
8065,349.232686548653,0.0112516890548135,2.58794436677852e-06
8066,349.35198176481,0.0111702229946797,2.59489311248184e-06
8067,349.469089728866,0.0110667780374893,2.60132966454898e-06
8068,349.578861863663,0.010941704289047,2.60607433336022e-06
8069,349.680473100003,0.0107986703126232,2.60727660154433e-06
8070,349.783180268126,0.0106783104170585,2.60015227018472e-06
8071,349.883853835774,0.0105795522475838,2.58330027685276e-06
8072,349.984454398576,0.0105473528425241,2.55852532410951e-06
8073,350.089524734291,0.010538710158594,2.52572512795655e-06
8074,350.197620809877,0.0105497444119633,2.48688722640017e-06
8075,350.301535715529,0.0105784047153898,2.44133249540752e-06
8076,350.401197565516,0.0106288707091123,2.38451026837107e-06
8077,350.510195861803,0.0107050989666705,2.31728806316016e-06
8078,350.621031056453,0.0107997310449779,2.23794185626511e-06
8079,350.735389231275,0.0109037612880463,2.1480365096153e-06
8080,350.84738474864,0.0109989899805524,2.05820810725096e-06
8081,350.960197458804,0.0110802524066105,1.97326310355952e-06
8082,351.071804695958,0.011142454949368,1.89101343005278e-06
8083,351.180479176017,0.0111904329848715,1.81688114172872e-06
8084,351.296175193339,0.0112201396076545,1.7504634998697e-06
8085,351.397840528788,0.0112446113106951,1.69369114063771e-06
8086,351.509069567245,0.0112750684407466,1.65047565355443e-06
8087,351.622588736288,0.0113187738616792,1.62186369308343e-06
8088,351.737321732245,0.0113507309058631,1.6101464069691e-06
8089,351.853306378937,0.0113945478430199,1.61444625539932e-06
8090,351.969432497776,0.0114652722154738,1.62637045045985e-06
8091,352.085397547988,0.0115189938144173,1.64218998036698e-06
8092,352.200189763747,0.0115515709967682,1.65379196374266e-06
8093,352.315387541326,0.0115498625052411,1.66329278125843e-06
8094,352.426321923754,0.0115294610698369,1.67646619811378e-06
8095,352.53921176154,0.0114989063563297,1.68268968838143e-06
8096,352.656056085096,0.0114624731496301,1.68418029374402e-06
8097,352.775962271898,0.0114069306570543,1.67966773961947e-06
8098,352.894767016642,0.0113046898163446,1.6611291742899e-06
8099,353.011317541247,0.0112104829073126,1.63654443510367e-06
8100,353.119214897884,0.0111245011173058,1.60489205705636e-06
8101,353.233326853454,0.0110409734117907,1.56771836262766e-06
8102,353.337860735185,0.0109566184308475,1.52307096747105e-06
8103,353.436759708792,0.0108802550325573,1.47436974126362e-06
8104,353.547033183421,0.0108243626758683,1.431492739001e-06
8105,353.658776102947,0.0108150735780176,1.40074002526879e-06
8106,353.774907302518,0.0108705335993485,1.380847086278e-06
8107,353.887127481391,0.0109920956838259,1.37643045395028e-06
8108,353.993179548774,0.0111798661464241,1.38530974783484e-06
8109,354.094798056747,0.0114546306011484,1.40277695223161e-06
8110,354.205704492658,0.0117907361967125,1.4289001096361e-06
8111,354.327893144499,0.0121262220774636,1.46496956061413e-06
8112,354.446940345743,0.0124584455066354,1.50257468555773e-06
8113,354.56535665284,0.0127791645602202,1.53179541059321e-06
8114,354.691389659924,0.0130787234229847,1.55719561110228e-06
8115,354.827689344322,0.0133075411086001,1.57983987994253e-06
8116,354.970007850316,0.0134523639723087,1.59419357884053e-06
8117,355.117354077916,0.013508778064738,1.59570864450134e-06
8118,355.260343845285,0.0134753395285589,1.58238262627563e-06
8119,355.398720539771,0.0133937262812369,1.5508329131963e-06
8120,355.535122869731,0.0132587168738474,1.5047827610349e-06
8121,355.674706761049,0.0130520201140133,1.44971383237351e-06
8122,355.796974169983,0.0127978998316773,1.38386197307667e-06
8123,355.913961179614,0.0125645530201936,1.31325228351016e-06
8124,356.044741498422,0.0123605452221709,1.24234535101779e-06
8125,356.165322207543,0.0121914056815434,1.17318526610489e-06
8126,356.274504395814,0.0120716092527507,1.09292571903153e-06
8127,356.379945992635,0.0120256951637791,1.00882313180032e-06
8128,356.489300509605,0.0120412227179629,9.22911112986767e-07
8129,356.608361701328,0.0120867901809243,8.43278079692667e-07
8130,356.74273689885,0.0121222342231314,7.8288688914461e-07
8131,356.878301360586,0.0121229010995959,7.44174393680869e-07
8132,356.996480943152,0.0121044037598404,7.25002705793998e-07
8133,357.110063424267,0.0120498096651884,7.23157977168693e-07
8134,357.238102968393,0.0119465767421641,7.33788706327283e-07
8135,357.372921484246,0.0117645932942275,7.65957524011392e-07
8136,357.494453459037,0.0115428632393448,8.27603234231096e-07
8137,357.61408734118,0.0113270809525501,9.0851301201881e-07
8138,357.724506499412,0.0111163076891516,9.90159681932788e-07
8139,357.832400373259,0.0109447618513009,1.0570038696553e-06
8140,357.930951220903,0.0108289674898172,1.12371648263982e-06
8141,358.027560246708,0.0107786325468202,1.18568032606478e-06
8142,358.126103379374,0.0107955654432405,1.24597879148786e-06
8143,358.234962954225,0.0108994839643816,1.31057494152192e-06
8144,358.347995160667,0.0110540868907968,1.355843184241e-06
8145,358.452018584008,0.0112700002847313,1.38609111165236e-06
8146,358.563590303614,0.0115870399686285,1.40639198167328e-06
8147,358.682650163638,0.012030171915675,1.42383871631756e-06
8148,358.815635192176,0.0125417305744216,1.42786306458952e-06
8149,358.956920551825,0.0130701262590788,1.41377309563329e-06
8150,359.096370508303,0.0136136611041741,1.39033185269862e-06
8151,359.229347712804,0.0141576641644424,1.36273835840543e-06
8152,359.35543512249,0.0146721094680075,1.33880620059947e-06
8153,359.489423121342,0.0151215417057213,1.31072953036535e-06
8154,359.636650479495,0.0154960106299209,1.26310336104629e-06
8155,359.800177104949,0.0157756993771663,1.20456520854868e-06
8156,359.963161994516,0.015952543630844,1.13025378249871e-06
8157,360.13824617586,0.0160043946384769,1.04243483298972e-06
8158,360.308304520217,0.0159096712261431,9.63086394694012e-07
8159,360.474505098043,0.0156958797169152,8.88312265159509e-07
8160,360.629887022754,0.0153690046064015,8.1554249145382e-07
8161,360.787421796102,0.014937324495458,7.48410251064855e-07
8162,360.943294544865,0.0143935149867031,6.85537889676573e-07
8163,361.090081752036,0.0137710343435531,6.27510763006765e-07
8164,361.218587059584,0.0131210163433757,5.75969900622667e-07
8165,361.341735110543,0.0125238084219285,5.27252344604319e-07
8166,361.459440781788,0.0120608837054279,4.8095744735145e-07
8167,361.571727372149,0.0117741055534561,4.43883731698072e-07
8168,361.684036955937,0.0116735479440844,4.17984579326864e-07
8169,361.792923181462,0.0117322555338886,4.10628060287438e-07
8170,361.898123759892,0.0119490141056253,4.20050006461034e-07
8171,362.008081120135,0.0123026976774425,4.76187975517805e-07
8172,362.122632144715,0.0127706027918274,5.78120871263396e-07
8173,362.24526992551,0.0132979634185705,7.15106183903912e-07
8174,362.381051977781,0.0138297279504739,8.87840461981099e-07
8175,362.536046654484,0.0143021064946867,1.08516452117823e-06
8176,362.69595438134,0.0146670685107947,1.30481732466725e-06
8177,362.860888636917,0.0149143776298008,1.54422090423902e-06
8178,363.021524838182,0.0150546276882735,1.80357512749092e-06
8179,363.177482938968,0.0150875485269005,2.07383803950846e-06
8180,363.329682267233,0.0150098249702135,2.33611689961295e-06
8181,363.479402762673,0.0148195662174022,2.56949518768992e-06
8182,363.630610522241,0.0145482819240349,2.77479076791507e-06
8183,363.780113403483,0.0142086428451022,2.95984325017658e-06
8184,363.912467915045,0.0138403689624192,3.12709826170124e-06
8185,364.031822279249,0.0134943653840812,3.26552171758133e-06
8186,364.148725631487,0.0132185862025355,3.36694068705876e-06
8187,364.275694539591,0.0130426018947642,3.42170065001408e-06
8188,364.410145045519,0.0129793253895118,3.42763797023312e-06
8189,364.549410796697,0.0130049129046332,3.40177622967424e-06
8190,364.683139309003,0.0131151776255314,3.34980585250901e-06
8191,364.815058125754,0.0133002280140743,3.27103126368353e-06
8192,364.943169639225,0.0135299662805293,3.1655447754398e-06
8193,365.07330347661,0.0137470770715596,3.05123372961187e-06
8194,365.213617877401,0.0139566311543597,2.93525513321132e-06
8195,365.347599344334,0.0141510741411262,2.81230240134181e-06
8196,365.492501151594,0.0143127596087672,2.68310486023104e-06
8197,365.645734048722,0.0144402152581084,2.54108994556023e-06
8198,365.797180468355,0.0145445405046379,2.40316488333232e-06
8199,365.946545528781,0.0146398666958375,2.28801689692823e-06
8200,366.096956032327,0.0147366206169453,2.18854078226134e-06
8201,366.24619744297,0.0148134529263893,2.10923743617698e-06
8202,366.395824111185,0.014887790295642,2.05057551921855e-06
8203,366.540652914436,0.0149084696407,1.99879270456376e-06
8204,366.673255616649,0.0148848716587584,1.95137531802746e-06
8205,366.807543877377,0.0148277740211179,1.907940955793e-06
8206,366.964773546859,0.0147520967375851,1.86863730859283e-06
8207,367.119716286695,0.0146754924487822,1.83414259703941e-06
8208,367.275336235066,0.0145935717561936,1.80573853475314e-06
8209,367.429771723298,0.0145157800212553,1.77683207705757e-06
8210,367.57220027408,0.0144401592906923,1.75056856707122e-06
8211,367.712311647363,0.0143436308245126,1.73097045439476e-06
8212,367.854037827916,0.0142631275272468,1.72050890262212e-06
8213,367.995913076699,0.0141624027138101,1.72458921077828e-06
8214,368.142159386537,0.014051107308017,1.73957803969151e-06
8215,368.26939726705,0.0139357423307274,1.76650625051787e-06
8216,368.409704659622,0.0138529947544619,1.78641252857651e-06
8217,368.54990848661,0.0138183671823473,1.80005120994299e-06
8218,368.68868831572,0.0138606647468264,1.81857282934309e-06
8219,368.829789622138,0.0140021527915729,1.84451535657885e-06
8220,368.968709252126,0.0142106762444803,1.87689348337942e-06
8221,369.104697723235,0.0144617040061309,1.91139253689432e-06
8222,369.249880277652,0.0147348519546827,1.94741268682747e-06
8223,369.394565778895,0.0149905416675959,1.97547918832006e-06
8224,369.547913169787,0.015236248900333,2.00034237978011e-06
8225,369.686458593728,0.0154544605097644,2.02628797076615e-06
8226,369.847864612322,0.0156336546971352,2.04961132614589e-06
8227,370.013174734599,0.0157704364816489,2.06538210696196e-06
8228,370.186661500166,0.0158361253566353,2.07316681428201e-06
8229,370.348324282141,0.0158711882682471,2.07179275272232e-06
8230,370.508516126184,0.0158713119124627,2.0623863735691e-06
8231,370.672857533682,0.0158159543926792,2.05021781506153e-06
8232,370.833433082354,0.0157238514772334,2.03865713765496e-06
8233,370.983286474474,0.0155681871209315,2.02911420433972e-06
8234,371.134346539108,0.0154009638346891,2.01907963453575e-06
8235,371.28002486889,0.0152760135963386,2.00485873232068e-06
8236,371.430666261949,0.0151959507054943,1.9872116408887e-06
8237,371.578719844785,0.0151732431190509,1.96758554813478e-06
8238,371.731606952139,0.0151915510516346,1.94904858979945e-06
8239,371.884760527968,0.0153027791250877,1.93363576474162e-06
8240,372.034933922465,0.0154517729289911,1.92238154565557e-06
8241,372.189567596845,0.0155992291437308,1.91559635858717e-06
8242,372.345616135527,0.0157293251102057,1.91007548742146e-06
8243,372.493632223455,0.0158435849361924,1.90125850193442e-06
8244,372.653164739877,0.0159225375951937,1.88251421685293e-06
8245,372.810881647586,0.0159320183696871,1.86471404194767e-06
8246,372.990799234213,0.0158706895507076,1.85757816151739e-06
8247,373.16337509007,0.0157665790300845,1.85496902653641e-06
8248,373.324252431561,0.0156338653535803,1.85893611398148e-06
8249,373.48019415093,0.0155062591517574,1.86545920077113e-06
8250,373.632693307886,0.0153820496081475,1.87179287719397e-06
8251,373.784214149977,0.0152629199164192,1.87560238125678e-06
8252,373.926179649027,0.0151761755020542,1.87995761621531e-06
8253,374.06996549448,0.0151553174073215,1.88423608252644e-06
8254,374.223744680823,0.0152212159335037,1.89822391961654e-06
8255,374.368272107222,0.0153549559853679,1.92144089136665e-06
8256,374.513141765097,0.0155611954911814,1.94759661059504e-06
8257,374.663639040474,0.0158367231128722,1.97362244122857e-06
8258,374.824570249898,0.0161206353325747,1.9995499266129e-06
8259,374.991117538019,0.0164312574123454,2.02756356075409e-06
8260,375.161234053924,0.0166812794203067,2.05064103038411e-06
8261,375.332211068971,0.0168712580455106,2.0694567931431e-06
8262,375.501053655528,0.0169730058208351,2.08759240394527e-06
8263,375.674420033857,0.0169677041356199,2.10588795432345e-06
8264,375.861766077346,0.0168623031399575,2.12170448283193e-06
8265,376.043233327154,0.016662261693284,2.13797930666672e-06
8266,376.211800285102,0.0164028525676901,2.15327111990044e-06
8267,376.370638623001,0.0161000890761952,2.16739091075604e-06
8268,376.528695934604,0.0157569297114999,2.18268789698741e-06
8269,376.673145868423,0.0154272981913332,2.19497542845245e-06
8270,376.817289609227,0.0151575048143099,2.20020281596932e-06
8271,376.974214332759,0.0149887018155445,2.20228651334441e-06
8272,377.117810356978,0.0149452811680996,2.20249527037153e-06
8273,377.267239074148,0.0150162469050737,2.2008838231194e-06
8274,377.403392637685,0.0151851205523901,2.19754979381506e-06
8275,377.549232233923,0.0154177233591438,2.19152776658331e-06
8276,377.704825682037,0.0157265523823799,2.18371889816565e-06
8277,377.862757186543,0.0160701126709266,2.17267412506244e-06
