SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
7130,37.1246466346096,0.00179861113544824,-1.21302671741807e-06
7131,37.1435275149984,0.00174147573648289,-1.14147294777331e-06
7132,37.1618642173148,0.00158375308058589,-1.07121181514748e-06
7133,37.1747018685175,0.00133081905157527,-1.01348958148643e-06
7134,37.1893965756209,0.000994124238305627,-9.71917349059101e-07
7135,37.2005170091836,0.000594310624434961,-9.39574934445596e-07
7136,37.2130822044993,0.000155347117913821,-9.12676514649409e-07
7137,37.2173859992566,-0.000305851579084406,-8.89928809319168e-07
7138,37.2158194315311,-0.000765148684702559,-8.69094194646622e-07
7139,37.2055342071731,-0.00117057603380108,-8.43785822322307e-07
7140,37.1895706152492,-0.00150050252751441,-8.09297129779415e-07
7141,37.1710888470318,-0.00173886854276016,-7.7114008255149e-07
7142,37.1396200139021,-0.00187252467751786,-7.24421449732905e-07
7143,37.111088835257,-0.00189402754781157,-6.72529626043431e-07
7144,37.084107668205,-0.00178638849589203,-6.19063079211725e-07
7145,37.0620246768892,-0.00156390577670799,-5.63973118133498e-07
7146,37.0447703756754,-0.00124939906388498,-5.08453241650864e-07
7147,37.0332837468815,-0.000854652393123607,-4.58348301561415e-07
7148,37.0267729484811,-0.000432151635652783,-4.17632538482649e-07
7149,37.0246973237755,-1.54300045577904e-06,-3.85068870138205e-07
7150,37.0324730576504,0.000369285014764662,-3.6029483593491e-07
7151,37.0496191404655,0.000650668066818742,-3.49148892298991e-07
7152,37.0597382121375,0.00081410768254909,-3.53386180434464e-07
7153,37.0722016776888,0.000876430944319487,-3.59282682236741e-07
7154,37.0872943017878,0.000829419727124926,-3.61903157886075e-07
7155,37.1032786288433,0.000688529341680821,-3.6629040514622e-07
7156,37.1186868286697,0.000498894282835713,-3.72120467971558e-07
7157,37.1220360558323,0.000279018673965934,-3.80812223263823e-07
7158,37.1211323000426,6.72745319198101e-05,-3.87956553883427e-07
7159,37.1162124111981,-9.60348173253902e-05,-3.93251844755465e-07
7160,37.1036927000612,-0.000210298780019945,-3.95740277703936e-07
7161,37.094455481657,-0.000272357249305475,-3.97712508609734e-07
7162,37.076165295737,-0.000281061309382508,-3.99076598255033e-07
7163,37.0667164161993,-0.000233694582812451,-4.00418273296402e-07
7164,37.0626129805664,-0.000148064590297045,-4.02240569745619e-07
7165,37.0680322107816,-5.42046071795361e-05,-4.05323218792351e-07
7166,37.0685921436138,5.03614037196952e-05,-4.10555324274601e-07
7167,37.0781964442826,0.000156533698194574,-4.17649344301496e-07
7168,37.0871347093212,0.000233234455836858,-4.27721997889467e-07
7169,37.0968206279011,0.000266504545102883,-4.40716649929254e-07
7170,37.1096906482174,0.000229184797799993,-4.54454795545386e-07
7171,37.1176598478953,0.000136587903706189,-4.68001699991456e-07
7172,37.1113321568463,7.56004952605225e-06,-4.81143898134272e-07
7173,37.1061897634759,-0.000133814208544299,-4.93564901861777e-07
7174,37.1000780784399,-0.000277918663745203,-5.05246611633758e-07
7175,37.0937973167107,-0.000409365216540797,-5.16327347402595e-07
7176,37.0859170109253,-0.000497053548466182,-5.26846254429287e-07
7177,37.0774719842823,-0.000541594853699154,-5.37066827145746e-07
7178,37.0695967332149,-0.000539601627558679,-5.47087406671129e-07
7179,37.0624883193498,-0.000504780999677443,-5.56497415630512e-07
7180,37.0527329521454,-0.000430973568066711,-5.65267953049307e-07
7181,37.0496264046944,-0.000347678035445109,-5.73410518127169e-07
7182,37.0461492310708,-0.000265692206559373,-5.80737173266781e-07
7183,37.0500555021969,-0.000194736089234526,-5.87545078941287e-07
7184,37.0570374367243,-0.000156463121051476,-5.9356933941047e-07
7185,37.0605242762797,-0.000165156894700665,-5.99334777890003e-07
7186,37.0561293958714,-0.000200601205081748,-6.06237897667017e-07
7187,37.0574500530066,-0.000272690146730989,-6.13418455691357e-07
7188,37.0529481209208,-0.000366683310644659,-6.20752921704673e-07
7189,37.0489494889729,-0.000471849661597507,-6.27523148273407e-07
7190,37.0446673903554,-0.000559367217622296,-6.3118397112831e-07
7191,37.0382782974062,-0.000602391930745873,-6.31195010466863e-07
7192,37.028727915912,-0.000591676722751476,-6.27120436679658e-07
7193,37.0190450104864,-0.000525960625141268,-6.18615440533956e-07
7194,37.0121406648098,-0.000397428184372502,-6.06359554031996e-07
7195,37.0071745571971,-0.000222623234209843,-5.90482478852317e-07
7196,37.0015149307146,-5.34432838358427e-06,-5.71153271805542e-07
7197,36.9957283996648,0.000229928550550849,-5.49064606760384e-07
7198,36.9946140925676,0.000456070458517588,-5.24761709614085e-07
7199,36.9979311732829,0.000659071419968149,-4.98811837779042e-07
7200,37.0116563493288,0.000838660448893082,-4.71936468374517e-07
7201,37.0284914182035,0.000953955704370165,-4.45417053757435e-07
7202,37.0502664765381,0.00100919452658309,-4.19769974328362e-07
7203,37.0687619829509,0.00100108986442167,-3.95484335446968e-07
7204,37.080000102282,0.000924755087148479,-3.72217518106395e-07
7205,37.0874803478427,0.000777703771047688,-3.49774982480826e-07
7206,37.0927381743236,0.000575686161821927,-3.27635880991381e-07
7207,37.0958123639851,0.000336592952114154,-3.06766885170475e-07
7208,37.0976629156727,9.19676243821789e-05,-2.90123348083948e-07
7209,37.0969968159562,-0.00014141559477367,-2.77987883902267e-07
7210,37.092786689803,-0.000337897025433478,-2.67280414366383e-07
7211,37.0862829221859,-0.00047385290598374,-2.57094841384862e-07
7212,37.07678733486,-0.000537614148721001,-2.45363278319483e-07
7213,37.0648785233603,-0.000523300005867372,-2.30220993292563e-07
7214,37.0596701962188,-0.000448165735974732,-2.17674689506516e-07
7215,37.0540081873422,-0.0003258752370676,-2.09189061561211e-07
7216,37.0473407589951,-0.000182628947020467,-1.99901972574954e-07
7217,37.0425955544016,-3.37262784895943e-05,-1.87381530577956e-07
7218,37.0447048292232,0.000114336839125518,-1.68343171267196e-07
7219,37.0516248428075,0.000251839408781506,-1.41699065483937e-07
7220,37.0635325602042,0.000364294102381983,-1.07165896716743e-07
7221,37.0704128586843,0.000437234048246773,-6.55269982148628e-08
7222,37.0777193460111,0.000474606199960241,-1.99660361127699e-08
7223,37.0835574480944,0.00047411199069157,2.75599285102718e-08
7224,37.0884668174724,0.000438473867982119,7.65175646463162e-08
7225,37.0920836423679,0.000369755360622138,1.25250195485786e-07
7226,37.0945012147021,0.000279663880872419,1.70992463479384e-07
7227,37.0956858201151,0.000185108123315197,2.11729706885517e-07
7228,37.0957524754163,8.32507340684229e-05,2.44995366746556e-07
7229,37.0943723223596,-1.55195944657109e-05,2.69122801993773e-07
7230,37.0915465269792,-9.65740430813538e-05,2.85688586549422e-07
7231,37.0881313765834,-0.000149908263789259,2.96163667702188e-07
7232,37.0842636562406,-0.000179911260691276,2.98010799547454e-07
7233,37.0824286414136,-0.000193568880202711,2.92580875031379e-07
7234,37.0853848211188,-0.000205226545184785,2.83056688019579e-07
7235,37.0839293257461,-0.000209986026112931,2.69437174027034e-07
7236,37.0817014080477,-0.000212974385125813,2.52578368491653e-07
7237,37.0789809645408,-0.000215949468826041,2.333339297667e-07
7238,37.0773382606083,-0.00022138247386762,2.12670516058267e-07
7239,37.0756171826321,-0.000230462516836389,1.91855239118703e-07
7240,37.0734424623295,-0.000243478146008859,1.70182567832959e-07
7241,37.0710822764298,-0.000259532460900912,1.47875781616212e-07
7242,37.0685559819691,-0.00027663415489472,1.26655978351862e-07
7243,37.0657645724987,-0.000290419534859439,1.0674894711613e-07
7244,37.0627162041878,-0.000295223691102665,8.75534605529299e-08
7245,37.0595779927328,-0.000286016933243819,6.85839259351194e-08
7246,37.0564752201887,-0.000257010318529697,4.99999178794599e-08
7247,37.0535363059444,-0.000211060100490215,3.08585946131099e-08
7248,37.0509472680579,-0.000160544992089722,8.5778697712751e-09
7249,37.0489104302222,-9.30119052958459e-05,-1.78426156150329e-08
7250,37.0476429849025,-6.771367845778e-06,-4.80427556548312e-08
7251,37.0473542337366,8.70838333234061e-05,-8.25581306672124e-08
7252,37.0482361537026,0.000176512933244551,-1.21301031900441e-07
7253,37.0503266875351,0.000259466678730852,-1.60864912043784e-07
7254,37.0536430749923,0.000335206159395785,-2.00777303384018e-07
7255,37.0580455980388,0.000401003656426511,-2.42750211219208e-07
7256,37.0631979052199,0.000454836638039288,-2.84316822235488e-07
7257,37.0690343247955,0.000496333531703332,-3.26132354829135e-07
7258,37.0753616325972,0.000525847631657472,-3.69994317168187e-07
7259,37.0816472590874,0.000543712473998268,-4.07109877847465e-07
7260,37.0889102978664,0.000550816336552341,-4.3089676174801e-07
7261,37.0966937559561,0.000548783656023819,-4.42969162990059e-07
7262,37.1003543374836,0.000539075458718757,-4.44410503884527e-07
7263,37.1003925183882,0.000522507916578496,-4.38393234660707e-07
7264,37.1029068092818,0.000499200703158785,-4.28440226942669e-07
7265,37.1083672098358,0.000469079299129547,-4.16820688798706e-07
7266,37.1135634955115,0.000431431966861489,-4.04002824892387e-07
7267,37.1180214095371,0.00038523271629996,-3.88818167505671e-07
7268,37.1224479094221,0.000332044040801341,-3.71124773732964e-07
7269,37.1267059790341,0.000272640851937011,-3.52257274406928e-07
7270,37.1302586070335,0.000199457336366641,-3.3314556587517e-07
7271,37.1328547458251,0.000106015765274448,-3.12690373913896e-07
7272,37.1344936272645,-7.25219122897708e-07,-2.88870376713134e-07
7273,37.1349636155981,-0.000109660281892431,-2.59597440730559e-07
7274,37.1338821706082,-0.000217563015056003,-2.23943367723429e-07
7275,37.1311866950075,-0.000322766236717655,-1.83441310170861e-07
7276,37.1271079341369,-0.000411241002376464,-1.3961928551429e-07
7277,37.1220252395447,-0.000466065092088478,-8.90429721584038e-08
7278,37.1161379084006,-0.000484388113715202,-2.67175171735035e-08
7279,37.109876238589,-0.000469886557589836,4.62144183080917e-08
7280,37.1037319880697,-0.000423651934021319,1.23912323519883e-07
7281,37.0964028592834,-0.000348192082302751,2.04556762102626e-07
7282,37.0878925743457,-0.000250411138370222,2.87857685121551e-07
7283,37.0835034791176,-0.000139475042632991,3.72519789556215e-07
7284,37.0855572238678,-2.49835623987571e-05,4.59733296572188e-07
7285,37.0892567101213,8.42755176499553e-05,5.4872677175056e-07
7286,37.0923859398096,0.000178799844822837,6.34112223887092e-07
7287,37.0964862571246,0.000246822978724984,7.11560635253726e-07
7288,37.1017162185987,0.000281219530043499,7.79546682594354e-07
7289,37.106913497055,0.000283147758455718,8.36296278100179e-07
7290,37.1112720662473,0.000255457828145915,8.8058641044664e-07
7291,37.1146232297094,0.000206780184122885,9.10466080303776e-07
7292,37.1167628634182,0.000131599944556209,9.21706953144031e-07
7293,37.1173550494974,3.82514987408689e-05,9.15992482062674e-07
7294,37.1163013025364,-6.4051604289627e-05,8.99075785117783e-07
7295,37.1139360691803,-0.000160386094356253,8.72658745073391e-07
7296,37.1105630364512,-0.000232997313996208,8.36795997294955e-07
7297,37.106473627083,-0.000274484840686606,7.92658318924202e-07
7298,37.101433602606,-0.000289916283284502,7.42348462786112e-07
7299,37.0959802590091,-0.000283515664617788,6.88533305273121e-07
7300,37.0926163344577,-0.000255710086895851,6.3403491208003e-07
7301,37.0916299250388,-0.000208808233115793,5.78198503209727e-07
7302,37.0907359645701,-0.000148484884782752,5.1807333123773e-07
7303,37.0898789313053,-8.16186127823077e-05,4.56609063860909e-07
7304,37.0860645056481,-1.49394152743568e-05,3.97393576982019e-07
7305,37.0875851684198,4.48587606112654e-05,3.39984128861699e-07
7306,37.0898946775608,9.05758653056968e-05,2.85914423436242e-07
7307,37.0928116202834,0.00011561859294791,2.36796978626688e-07
7308,37.0956846469722,0.000119577584733989,1.93558816602765e-07
7309,37.0982156438329,0.000111421660978101,1.58839734652061e-07
7310,37.0992543984577,7.81310942497719e-05,1.34054616322502e-07
7311,37.0988731100168,3.12832773378312e-05,1.19097323937196e-07
7312,37.098728171988,-4.27084666900836e-05,1.14128904796204e-07
7313,37.0987765649134,-0.000117154438395007,1.19466503260835e-07
7314,37.0976680406164,-0.000199283225044898,1.35343386590981e-07
7315,37.0951611039025,-0.000275746103794628,1.62325752938074e-07
7316,37.0916344551081,-0.000352957488706375,2.00639838855578e-07
7317,37.0872582169919,-0.00041189141089133,2.48155429976965e-07
7318,37.0820789412093,-0.00045278006055559,3.02571084997627e-07
7319,37.07692252267,-0.000477961743108562,3.62732610031349e-07
7320,37.073057857887,-0.000483376010736766,4.27365205475821e-07
7321,37.0689468047018,-0.000465511435308812,4.96539886438182e-07
7322,37.0592571514326,-0.000425653915255084,5.69770062225765e-07
7323,37.0556778002109,-0.000368014904703138,6.41844939496635e-07
7324,37.0478141209283,-0.000295842803324999,7.10236302917342e-07
7325,37.050896234056,-0.000213437752807498,7.78165097301516e-07
7326,37.046913125291,-0.000128944822229633,8.45247964591363e-07
7327,37.0490417704859,-5.14824989753503e-05,9.0994645755325e-07
7328,37.0462050932588,1.37911593168507e-05,9.70257517250904e-07
7329,37.049603637674,6.53493941684169e-05,1.02192511183545e-06
7330,37.0467679341601,9.29083876502562e-05,1.06597542625754e-06
7331,37.0507329733138,0.000108381752143327,1.10557033613185e-06
7332,37.0552959634725,0.000103879860768866,1.1412421963168e-06
7333,37.059300501273,9.24831800254645e-05,1.17132646629507e-06
7334,37.0609750116162,6.38948015700311e-05,1.19534671391771e-06
7335,37.061164153489,3.30241679932728e-05,1.21219295275761e-06
7336,37.0602812255635,9.27932770751952e-06,1.21843701198132e-06
7337,37.0585036658095,1.72650494859351e-06,1.21756187409754e-06
7338,37.0565323228441,1.2774398254768e-05,1.2123223888182e-06
7339,37.0547652939638,4.49695963343716e-05,1.1998245476543e-06
7340,37.0536894820927,9.55605611691298e-05,1.18019028194592e-06
7341,37.0532057095204,0.000160807355248373,1.1545441495823e-06
7342,37.0525236735285,0.000241777109794826,1.1251339138716e-06
7343,37.057663837074,0.000310279309694622,1.09445365275799e-06
7344,37.0586395361549,0.000384990620813165,1.06218170192124e-06
7345,37.0658136394606,0.000440699273855488,1.02759541657112e-06
7346,37.06906931453,0.000465276333599137,9.90082211424119e-07
7347,37.078372707733,0.000452271537133995,9.53900799766324e-07
7348,37.0829962692614,0.000402238847788596,9.22515385989785e-07
7349,37.0926396274914,0.000317579825561351,8.96226059466267e-07
7350,37.0952352702381,0.000204202497707806,8.75508107073524e-07
7351,37.1038728170495,7.13221548214996e-05,8.59890921155905e-07
7352,37.099679315146,-7.09892560078437e-05,8.49124435576751e-07
7353,37.1002343885781,-0.000211806107494954,8.43187042907583e-07
7354,37.0930375762458,-0.000339481844256259,8.4160310555526e-07
7355,37.0851188263526,-0.000441331069424804,8.44429132249939e-07
7356,37.0809669096648,-0.000503502573564244,8.5144416690372e-07
7357,37.0710142414647,-0.00053375432944464,8.62928274467793e-07
7358,37.0630693885431,-0.000520363151300517,8.79646852028883e-07
7359,37.0567535299222,-0.000467401393094685,9.01073338406921e-07
7360,37.0516397670697,-0.000382149869959395,9.27788733131853e-07
7361,37.0479234059273,-0.000275645511976059,9.58705379065262e-07
7362,37.0460957609877,-0.000163483599258866,9.89199500079454e-07
7363,37.0459492798654,-6.95280601352369e-05,1.0192228972081e-06
7364,37.0472259569096,2.12126295911502e-05,1.0517360976577e-06
7365,37.0499084778695,6.26373521898908e-05,1.0871930273367e-06
7366,37.0538000436474,9.20004826400851e-05,1.12514759798242e-06
7367,37.0579830273612,9.12219068118959e-05,1.16481283345182e-06
7368,37.061160533937,7.25408525537416e-05,1.20585763942257e-06
7369,37.0623489033447,4.18850344422895e-05,1.24681998242824e-06
7370,37.0633533389593,-5.02968740440387e-06,1.28450443373007e-06
7371,37.0637574129324,-5.166314772209e-05,1.31790536279626e-06
7372,37.0578605112006,-9.40715743673816e-05,1.3471273917475e-06
7373,37.0557249606231,-0.000128965141874909,1.37220110225875e-06
7374,37.0476839851445,-0.000150606104675406,1.39050047680636e-06
7375,37.0459976199806,-0.000153241411920523,1.39821031043134e-06
7376,37.0466096046842,-0.000133249150688922,1.39442985335012e-06
7377,37.0416322281783,-8.50695099679828e-05,1.3787682309577e-06
7378,37.0483290918974,-3.40729073651079e-06,1.35078973635256e-06
7379,37.0478436411733,0.000108271201814063,1.31076480473544e-06
7380,37.0492508690989,0.000235216054471206,1.26254367543101e-06
7381,37.0521241087994,0.000363300560760257,1.2109631030055e-06
7382,37.0554931861255,0.000484907016660485,1.15571326964421e-06
7383,37.0592039075067,0.000596195994869289,1.09805357671823e-06
7384,37.0639479286796,0.000688927945444489,1.0422750099929e-06
7385,37.0700293967951,0.000751044546538913,9.90153435688727e-07
7386,37.0783118505736,0.000804097448975046,9.43382900361266e-07
7387,37.0882874644283,0.000822840182454709,9.02450128609366e-07
7388,37.0995643845671,0.000823224586539038,8.66226843513323e-07
7389,37.1118923257528,0.000798159168618263,8.37152875911589e-07
7390,37.1227258805204,0.000742714549898999,8.13665008318475e-07
7391,37.1292696155844,0.000672144587177556,7.96877577056629e-07
7392,37.1323411633679,0.000564563818175306,7.89271141670283e-07
7393,37.135774322091,0.000434425027714765,7.90003542739559e-07
7394,37.1399405371859,0.000286926859557545,7.95998836902005e-07
7395,37.1429274559375,0.000133568935243976,8.07432146309676e-07
7396,37.1438865244103,-1.20680636678156e-05,8.23098361178206e-07
7397,37.1430107384331,-0.000139791586671173,8.41668708770952e-07
7398,37.1431359577999,-0.000246799327948386,8.59889361761191e-07
7399,37.1347312346532,-0.000332410171178041,8.77011982180671e-07
7400,37.1315634546364,-0.000395169187048205,8.9145373674091e-07
7401,37.1271044933484,-0.000435142523187588,9.03435112638235e-07
7402,37.1208507269557,-0.00045812377637882,9.15946150009808e-07
7403,37.114267348598,-0.000472554237768316,9.28691249222683e-07
7404,37.1080744537578,-0.000483852588149685,9.40853610600268e-07
7405,37.1027060796729,-0.000492861200559508,9.50628401319278e-07
7406,37.1002237737154,-0.000495180117321717,9.5687588269865e-07
7407,37.099515559355,-0.000487048274604722,9.63116791512897e-07
7408,37.0976206734718,-0.000470175152520112,9.70136711416969e-07
7409,37.093182652082,-0.000450204925061642,9.74982798729694e-07
7410,37.0868834970296,-0.000431440330000764,9.76451073468172e-07
7411,37.0813089681609,-0.000416803759333136,9.73389387095904e-07
7412,37.077440365342,-0.000414852183858419,9.64946044193491e-07
7413,37.0733000337639,-0.000404262374864372,9.48642378934187e-07
7414,37.0681540604358,-0.000388940503651094,9.24114286992556e-07
7415,37.0633603515951,-0.000369938591186083,8.93691450397514e-07
7416,37.0589826212675,-0.000346382133938055,8.47428459870407e-07
7417,37.0553644579288,-0.000311263289333422,7.91490350934512e-07
7418,37.0545690840426,-0.000255776677047489,7.32263949511679e-07
7419,37.0557277993923,-0.000174746651421407,6.70240508287008e-07
7420,37.0551685720096,-7.16606526840128e-05,6.0737655348735e-07
7421,37.0527371260505,4.76051449881425e-05,5.4936895595556e-07
7422,37.0511049394674,0.000179736516476065,5.00495994425528e-07
7423,37.0512812588298,0.000323408408901901,4.63993342468661e-07
7424,37.0538753535901,0.000474952168769524,4.4035838848582e-07
7425,37.0595614741863,0.000623779442175573,4.26630163273978e-07
7426,37.0658236460443,0.000759384657078508,4.20824167692841e-07
7427,37.0710779074259,0.000875585489278946,4.25372571621325e-07
7428,37.0791273324169,0.000961935625910119,4.39116295798276e-07
7429,37.0917466506501,0.00100602372385982,4.59892820449827e-07
7430,37.1059831374065,0.0010032074248292,4.88349806011692e-07
7431,37.1195105223817,0.000951569785515109,5.25741459160842e-07
7432,37.1318857692816,0.000848719616367741,5.7238163054408e-07
7433,37.1425689182995,0.000696306357451097,6.27698702973541e-07
7434,37.1505407796009,0.000497883338680444,6.90011798144938e-07
7435,37.1552428597323,0.000268268229342805,7.60610725082268e-07
7436,37.1563294451691,1.840672429492e-05,8.39705054926787e-07
7437,37.1544616340325,-0.000233615618699042,9.24176766170202e-07
7438,37.1506471296204,-0.000476125673992319,1.01085254152496e-06
7439,37.1431613333263,-0.000699183788254073,1.10026302375689e-06
7440,37.1309658872749,-0.000886531814157108,1.19019874151102e-06
7441,37.117874536812,-0.00101721431621516,1.27965001734292e-06
7442,37.1063075856287,-0.00108105012975806,1.3684094597798e-06
7443,37.0951376141403,-0.00107972228607484,1.45859747463693e-06
7444,37.084857086713,-0.00101637476779608,1.55010761873182e-06
7445,37.0747181890826,-0.000892467905579525,1.64435411019025e-06
7446,37.0634842113666,-0.000714907301623516,1.7446050761219e-06
7447,37.0558400361563,-0.000498603914761976,1.84763046622228e-06
7448,37.0503481041198,-0.00025943918729413,1.94654847379409e-06
7449,37.0492146869223,-1.12553325592954e-05,2.03947747075273e-06
7450,37.0492391495424,0.000232541797997391,2.12836805027673e-06
7451,37.0529334004021,0.000456654810934204,2.21215620349542e-06
7452,37.0602188122033,0.000645255135220879,2.28843964046863e-06
7453,37.0698758449018,0.000788042756565142,2.35547330685924e-06
7454,37.080675394636,0.000880646399836669,2.41031723458184e-06
7455,37.092074074586,0.000917824358625282,2.45065717539794e-06
7456,37.1039013125364,0.000882901115252749,2.4756979347621e-06
7457,37.1153881137636,0.00077772902545933,2.48427248375789e-06
7458,37.1241236229361,0.00060711513245602,2.47597743970515e-06
7459,37.129385179587,0.00038464046262964,2.45039495965491e-06
7460,37.1327361047366,0.000133277980166587,2.40686764317773e-06
7461,37.1341954775619,-0.000128818323723953,2.35943216267666e-06
7462,37.1324654431304,-0.000380510766298394,2.30909199149163e-06
7463,37.1272546696964,-0.000607911248369813,2.25353094550788e-06
7464,37.1190608611476,-0.000791620752943863,2.19398338145917e-06
7465,37.1075924149829,-0.000919884574986904,2.13426068880466e-06
7466,37.0932284423785,-0.0009919653045748,2.0774547991636e-06
7467,37.0775043054223,-0.00101239778064237,2.02300021920528e-06
7468,37.0606011420266,-0.000985060009123512,1.96943171390928e-06
7469,37.049476627982,-0.000917451480110879,1.9172157458208e-06
7470,37.0404131039381,-0.000822496265196886,1.86580008537242e-06
7471,37.0344770191713,-0.000714823452734144,1.81627213342745e-06
7472,37.0310424809746,-0.000604216755830853,1.76883531083772e-06
7473,37.0297119663686,-0.000497086097269534,1.72706884397331e-06
7474,37.029279223028,-0.000402317586305593,1.69551635500309e-06
7475,37.0291288282891,-0.000328164154469071,1.67484482167858e-06
7476,37.0290990069615,-0.000279173179532341,1.66527993980278e-06
7477,37.0278783106629,-0.00025718287731952,1.66277805231429e-06
7478,37.0239548135019,-0.000260466041113425,1.667925019863e-06
7479,37.0192463386004,-0.000281093479169448,1.6794191856951e-06
7480,37.0150427201423,-0.000305941599810527,1.69960685261763e-06
7481,37.0102032139135,-0.000317692420161507,1.72633232055593e-06
7482,37.0049657163018,-0.000299500113498679,1.75526115068795e-06
7483,37.00048838317,-0.000259087653575108,1.78499197258889e-06
7484,36.997278652193,-0.000195961270648297,1.80977517710846e-06
7485,36.9952411238302,-0.000107352151891291,1.82877243845292e-06
7486,36.9941668639489,1.36834987098756e-06,1.84644568407639e-06
7487,36.9942478103985,0.000130133898054494,1.86332221910631e-06
7488,36.9953869008218,0.000254192710144774,1.88021266592627e-06
7489,36.9978786945204,0.000355167502390775,1.89717702364898e-06
7490,37.0024532950658,0.000419232973792861,1.9134990438752e-06
7491,37.0089824221425,0.00044793013441796,1.92234337832429e-06
7492,37.0168383628137,0.000449072655428607,1.92309473367467e-06
7493,37.0250701836612,0.000425907602620435,1.92136318972264e-06
7494,37.0308459592644,0.000381896425543311,1.92068180854016e-06
7495,37.0341540343248,0.000324701222937879,1.91808981427652e-06
7496,37.0391417966659,0.000265157870911664,1.91084556648516e-06
7497,37.0445875208161,0.0002193335985492,1.8992944041774e-06
7498,37.0462977711898,0.000197868439350886,1.88048697151927e-06
7499,37.0459177467278,0.000204354261975026,1.85648258454298e-06
7500,37.0377157385827,0.000238693177006844,1.83748035838404e-06
7501,37.0336142460984,0.000291876492979938,1.82533961278025e-06
7502,37.0339466435368,0.000359300270879124,1.81502584193242e-06
7503,37.0394263654979,0.000437024125852071,1.80721789050549e-06
7504,37.0456828560399,0.000527041099391512,1.8032132812898e-06
7505,37.0523190682113,0.000625437789903007,1.80460384689112e-06
7506,37.0611979695806,0.000719964071874708,1.81382236062207e-06
7507,37.0720558145981,0.000798781166483641,1.82972719535011e-06
7508,37.084936912498,0.00084152872633348,1.85086206373936e-06
7509,37.0989948123122,0.000858399373448698,1.88088501727888e-06
7510,37.1095776033789,0.000848016513673138,1.91899522304353e-06
7511,37.1160987332401,0.000805161873133913,1.96048515808137e-06
7512,37.1198227628154,0.000727476582932405,2.00468188263789e-06
7513,37.1214734213977,0.000615360393666423,2.05084118495369e-06
7514,37.1254513092577,0.000494230403752925,2.09820674040466e-06
7515,37.1308709104126,0.00037038829929214,2.14633470400984e-06
7516,37.1375991856336,0.00024953496823345,2.1929971925136e-06
7517,37.1405428166005,0.000131596800407215,2.23775068965413e-06
7518,37.1394679508043,1.40161748605094e-05,2.27877679658297e-06
7519,37.136824436262,-0.000105244525454431,2.31191683666037e-06
7520,37.1323533598322,-0.00022904359795102,2.33572997115226e-06
7521,37.1357153876517,-0.000358343593988508,2.34770555046436e-06
7522,37.1350845602776,-0.000484552387289789,2.34959466471061e-06
7523,37.1300583703908,-0.000605030042221217,2.33988447287092e-06
7524,37.1215546219094,-0.00070932161204229,2.31459800890771e-06
7525,37.1135674637367,-0.000789171388872478,2.2710456808342e-06
7526,37.1065991308912,-0.000822349221961517,2.21396523181615e-06
7527,37.0990923060068,-0.000797067316303207,2.14732804377758e-06
7528,37.0910661377267,-0.000711614152507908,2.083624802886e-06
7529,37.081160237164,-0.000569713103808747,2.02548762849357e-06
7530,37.0688504513846,-0.00039093250929186,1.96909254895514e-06
7531,37.059073204394,-0.000188572867419343,1.91708712524916e-06
7532,37.0544422006013,3.18799114885171e-05,1.86930864070515e-06
7533,37.0557683321555,0.000260736592129669,1.8153824651507e-06
7534,37.0636796303806,0.000489517700763326,1.76018672021486e-06
7535,37.0725404482063,0.000687051826135148,1.70293411258673e-06
7536,37.0833584885907,0.000844239468568532,1.64298351620858e-06
7537,37.0959950111724,0.000958301785690826,1.5789486745162e-06
7538,37.1134250881205,0.00102935836260337,1.51248657544884e-06
7539,37.1275290637848,0.00105120566085181,1.44266748192296e-06
7540,37.1406203816601,0.00101710139671634,1.36294000078414e-06
7541,37.1500125457674,0.000925261942107908,1.27283385944135e-06
7542,37.1541145843131,0.000776505960367996,1.17376281121255e-06
7543,37.1568480296504,0.000581109439881794,1.0717930110624e-06
7544,37.1599205842269,0.000359511854663116,9.56875177462153e-07
7545,37.1612679020975,0.000121141908900224,8.32564866837644e-07
7546,37.1612640628875,-0.000112682524457212,6.99634438593101e-07
7547,37.1604511828761,-0.00034130704466744,5.65937782076408e-07
7548,37.1581448258677,-0.000561650377427,4.24517774979558e-07
7549,37.1538736444205,-0.000761041355134118,2.75539996425625e-07
7550,37.1468914079892,-0.000928940940392375,1.28828436072922e-07
7551,37.1371087305729,-0.00105929500389589,-1.56879018172994e-08
7552,37.1250509555377,-0.00115779045900391,-1.61415788063614e-07
7553,37.1112110812954,-0.00121252248476971,-3.06118293733414e-07
7554,37.0962647524195,-0.00122005716234638,-4.42704321579429e-07
7555,37.0815648347688,-0.00117556072151558,-5.64209152789987e-07
7556,37.0675208093731,-0.00107799322054335,-6.67206122995204e-07
7557,37.054132790626,-0.000939390914019617,-7.48332542075454e-07
7558,37.0460412625956,-0.000774793496722085,-8.11535910883091e-07
7559,37.0356243071002,-0.000582858478311123,-8.58297829620663e-07
7560,37.0310587495283,-0.000368159900434874,-8.86693837578864e-07
7561,37.0297866430393,-0.000148623028669124,-8.96271602733222e-07
7562,37.0316775897024,6.05884319179298e-05,-8.94400119346777e-07
7563,37.03596754024,0.00024777265112683,-8.79235539371073e-07
7564,37.0433050192796,0.000408087347371238,-8.49851630755966e-07
7565,37.053248403293,0.000546473304175901,-8.17491013833998e-07
